file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
4018-107338-0025,0.0625,0.0,0.09090909090909091,0.08823529411764706
4018-107338-0026,0.15384615384615385,0.0,0.15384615384615385,0.0
4018-107338-0027,0.05263157894736842,0.05263157894736842,0.16666666666666666,0.16279069767441862
4018-107338-0028,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128
4018-107338-0029,0.047619047619047616,0.0,0.023809523809523808,0.045454545454545456
4018-107338-0030,0.05,0.025,0.075,0.05
4018-107338-0031,0.06382978723404255,0.0,0.06382978723404255,0.0
4018-107338-0032,0.0,0.0,0.1836734693877551,0.21153846153846154
4137-11701-0000,0.0,0.0,0.09090909090909091,0.06060606060606061
4137-11701-0001,0.1,0.019230769230769232,0.11320754716981132,0.15254237288135594
4137-11701-0002,0.0,0.0,0.0967741935483871,0.06896551724137931
4137-11701-0003,0.0,0.0,0.11904761904761904,0.0975609756097561
4137-11701-0004,0.0,0.0,0.0,0.0
4137-11701-0005,0.027777777777777776,0.0,0.027777777777777776,0.0
4137-11701-0006,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.030303030303030304
4137-11701-0007,0.05,0.0,0.05,0.047619047619047616
4137-11701-0008,0.02040816326530612,0.041666666666666664,0.04,0.061224489795918366
4137-11701-0009,0.05,0.0,0.05,0.046511627906976744
4137-11701-0010,0.02127659574468085,0.0,0.041666666666666664,0.020833333333333332
4137-11701-0011,0.04,0.02,0.04,0.14285714285714285
4137-11701-0012,0.11904761904761904,0.0,0.11904761904761904,0.022222222222222223
4137-11701-0013,0.02564102564102564,0.0,0.02564102564102564,0.0
4137-11701-0014,0.034482758620689655,0.0,0.2222222222222222,0.21621621621621623
4137-11701-0015,0.0,0.0,0.1346153846153846,0.1
4137-11701-0016,0.1,0.0,0.1,0.0
4137-11701-0017,0.05405405405405406,0.0,0.05405405405405406,0.02631578947368421
4137-11701-0018,0.08,0.0,0.30303030303030304,0.21875
4137-11701-0019,0.05405405405405406,0.0,0.1388888888888889,0.0
4137-11701-0020,0.0,0.0,0.0,0.0
4137-11701-0021,0.11428571428571428,0.0,0.20512820512820512,0.15
4137-11701-0022,0.05128205128205128,0.0,0.1,0.075
4137-11701-0023,0.02857142857142857,0.0,0.02857142857142857,0.027777777777777776
4137-11701-0024,0.0,0.0,0.16666666666666666,0.21052631578947367
4137-11701-0025,0.05405405405405406,0.027777777777777776,0.10810810810810811,0.2608695652173913
4137-11701-0026,0.06521739130434782,0.0,0.06521739130434782,0.0425531914893617
4137-11701-0027,0.1111111111111111,0.0,0.25,0.22857142857142856
4137-11701-0028,0.0967741935483871,0.0,0.0967741935483871,0.0
4137-11701-0029,0.0,0.0,0.0,0.0
4137-11701-0030,0.08823529411764706,0.02857142857142857,0.16666666666666666,0.05405405405405406
4137-11701-0031,0.1,0.03333333333333333,0.10344827586206896,0.21621621621621623
4137-11701-0032,0.023809523809523808,0.023809523809523808,0.3492063492063492,0.2631578947368421
4137-11701-0033,0.0,0.0,0.0,0.0
4137-11701-0034,0.0,0.0,0.0,0.19444444444444445
4137-11701-0035,0.022222222222222223,0.0,0.044444444444444446,0.0
4137-11701-0036,0.05128205128205128,0.0,0.05,0.025
4137-11701-0037,0.0,0.0,0.0,0.0
4137-11701-0038,0.0,0.0,0.47619047619047616,0.47619047619047616
4137-11701-0039,0.025,0.0,0.025,0.0
4137-11701-0040,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
4137-11701-0041,0.0,0.0,0.15384615384615385,0.175
4137-11701-0042,0.0,0.0,0.21428571428571427,0.15384615384615385
4137-11701-0043,0.023255813953488372,0.0,0.023255813953488372,0.022727272727272728
4137-11701-0044,0.0,0.0,0.05714285714285714,0.15789473684210525
4137-11701-0045,0.021739130434782608,0.0,0.021739130434782608,0.1346153846153846
4137-11701-0046,0.025,0.0,0.13333333333333333,0.1702127659574468
4137-11701-0047,0.022727272727272728,0.0,0.06666666666666667,0.044444444444444446
4137-11701-0048,0.0,0.0,0.10526315789473684,0.02857142857142857
4137-11701-0049,0.0,0.0,0.0,0.075
4137-11701-0050,0.02631578947368421,0.0,0.1956521739130435,0.15555555555555556
4137-11701-0051,0.024390243902439025,0.0,0.1836734693877551,0.22641509433962265
4137-11701-0052,0.0967741935483871,0.030303030303030304,0.0967741935483871,0.030303030303030304
4137-11702-0000,0.07894736842105263,0.0,0.10526315789473684,0.0
4137-11702-0001,0.15,0.0,0.1794871794871795,0.08695652173913043
4137-11702-0002,0.0,0.06060606060606061,0.0,0.08823529411764706
4137-11702-0003,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
4137-11702-0004,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.02564102564102564
4137-11702-0005,0.06818181818181818,0.0,0.06818181818181818,0.06666666666666667
4137-11702-0006,0.14285714285714285,0.025,0.14285714285714285,0.15217391304347827
4137-11702-0007,0.07894736842105263,0.0,0.10256410256410256,0.02631578947368421
4137-11702-0008,0.047619047619047616,0.0,0.09523809523809523,0.0
4137-11702-0009,0.0,0.0,0.0,0.15217391304347827
4137-11702-0010,0.0,0.0,0.0975609756097561,0.1
4137-11702-0011,0.045454545454545456,0.0,0.2631578947368421,0.16981132075471697
4137-11702-0012,0.125,0.02631578947368421,0.15,0.05128205128205128
4137-11702-0013,0.02564102564102564,0.0,0.0,0.0
4137-11702-0014,0.14285714285714285,0.0,0.2903225806451613,0.26666666666666666
4137-11702-0015,0.0625,0.0,0.0625,0.1111111111111111
4137-11702-0016,0.17391304347826086,0.041666666666666664,0.17391304347826086,0.11538461538461539
4137-11702-0017,0.047619047619047616,0.0,0.047619047619047616,0.20754716981132076
4137-11702-0018,0.16666666666666666,0.0,0.08571428571428572,0.0
4137-11702-0019,0.02857142857142857,0.0,1.1428571428571428,0.2222222222222222
4137-11702-0020,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.03225806451612903
4137-11702-0021,0.11538461538461539,0.0,0.35135135135135137,0.325
4137-11702-0022,0.02702702702702703,0.0,0.02702702702702703,0.0
4137-11702-0023,0.15217391304347827,0.044444444444444446,0.17391304347826086,0.10416666666666667
4137-11702-0024,0.0,0.025,0.04878048780487805,0.19148936170212766
4137-11702-0025,0.0,0.0,0.0,0.0
4137-11702-0026,0.06666666666666667,0.0,0.21153846153846154,0.19230769230769232
4137-11702-0027,0.0,0.0,0.1,0.0
4137-11702-0028,0.09090909090909091,0.0,0.16666666666666666,0.125
4137-11702-0029,0.0,0.0,0.0,0.0
4137-11702-0030,0.0967741935483871,0.0,0.0967741935483871,0.0
4137-11702-0031,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.02702702702702703
4137-11702-0032,0.1,0.03225806451612903,0.23529411764705882,0.25
4137-11702-0033,0.0,0.0,0.11320754716981132,0.14545454545454545
4137-11702-0034,0.045454545454545456,0.0,0.125,0.08333333333333333
4137-11702-0035,0.025,0.025,0.15217391304347827,0.1702127659574468
4137-11702-0036,0.16666666666666666,0.0,0.21951219512195122,0.046511627906976744
4137-11702-0037,0.08695652173913043,0.0,0.08695652173913043,0.0
4137-11702-0038,0.0,0.0,0.0,0.0
4137-11702-0039,0.05555555555555555,0.0,0.25,0.20454545454545456
4137-11702-0040,0.0967741935483871,0.0,0.2413793103448276,0.0
4137-11702-0041,0.07692307692307693,0.0,0.14285714285714285,0.07142857142857142
4137-11702-0042,0.022222222222222223,0.022222222222222223,0.08695652173913043,0.16981132075471697
4137-11702-0043,0.023255813953488372,0.0,0.023255813953488372,0.022727272727272728
4137-11702-0044,0.05,0.0,0.04878048780487805,0.07142857142857142
4137-11702-0045,0.0625,0.020833333333333332,0.1509433962264151,0.16363636363636364
4137-11702-0046,0.05128205128205128,0.0,0.0975609756097561,0.11627906976744186
4137-11702-0047,0.038461538461538464,0.0,0.1935483870967742,0.17857142857142858
4137-11702-0048,0.125,0.0,0.391304347826087,0.27906976744186046
4137-11702-0049,0.13333333333333333,0.0,0.11363636363636363,0.045454545454545456
4137-11702-0050,0.0425531914893617,0.0,0.18518518518518517,0.16666666666666666
4137-11702-0051,0.0,0.03333333333333333,0.0,0.21052631578947367
4137-11702-0052,0.038461538461538464,0.0,0.038461538461538464,0.23529411764705882
4137-11702-0053,0.025,0.0,0.05128205128205128,0.13953488372093023
4137-11702-0054,0.02857142857142857,0.0,0.02857142857142857,0.16666666666666666
4137-11702-0055,0.125,0.0,0.12903225806451613,0.0
4137-11702-0056,0.08695652173913043,0.0,0.08695652173913043,0.0
4137-11702-0057,0.05555555555555555,0.0,0.14705882352941177,0.05263157894736842
4137-11702-0058,0.08333333333333333,0.0,0.08333333333333333,0.0
4137-11702-0059,0.13043478260869565,0.041666666666666664,0.17391304347826086,0.08333333333333333
4137-11702-0060,0.0,0.0,0.058823529411764705,0.19047619047619047
4788-91208-0000,0.0,0.0,0.0,0.07407407407407407
4788-91208-0001,0.043478260869565216,0.0,0.10638297872340426,0.18518518518518517
4788-91208-0002,0.02127659574468085,0.0,0.02127659574468085,0.0
4788-91208-0003,0.02631578947368421,0.0,0.02631578947368421,0.05
4788-91208-0004,0.0,0.025,0.0,0.047619047619047616
4788-91208-0005,0.044444444444444446,0.0,0.19230769230769232,0.12
4788-91208-0006,0.05,0.025,0.05,0.025
4788-91208-0007,0.17647058823529413,0.0,0.21052631578947367,0.11764705882352941
4788-91208-0008,0.030303030303030304,0.0,0.06060606060606061,0.2558139534883721
4788-91208-0009,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
4788-91208-0010,0.0,0.0,0.0,0.023809523809523808
4788-91208-0011,0.1282051282051282,0.0,0.15384615384615385,0.07142857142857142
4788-91208-0012,0.0,0.0,0.022222222222222223,0.0
4788-91208-0013,0.023809523809523808,0.0,0.06818181818181818,0.125
4788-91208-0014,0.0,0.0,0.12195121951219512,0.12195121951219512
4788-91208-0015,0.0,0.0,0.027777777777777776,0.027777777777777776
4788-91208-0016,0.03125,0.0,0.03125,0.0
4788-91208-0017,0.0,0.0,0.0,0.09090909090909091
4788-91208-0018,0.023809523809523808,0.0,0.08888888888888889,0.10638297872340426
4788-91208-0019,0.0,0.0,0.0,0.0
4788-91208-0020,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555
4788-91208-0021,0.02702702702702703,0.0,0.02702702702702703,0.0
4788-91208-0022,0.075,0.0,0.26,0.22641509433962265
4788-91208-0023,0.15625,0.0,0.15625,0.0
4788-91208-0024,0.05405405405405406,0.05405405405405406,0.14634146341463414,0.2708333333333333
4788-91208-0025,0.027777777777777776,0.0,0.05555555555555555,0.1
4788-91208-0026,0.16666666666666666,0.024390243902439025,0.16666666666666666,0.024390243902439025
4788-91208-0027,0.06060606060606061,0.030303030303030304,0.11764705882352941,0.08823529411764706
4788-91208-0028,0.10714285714285714,0.0,0.16666666666666666,0.06896551724137931
4788-91208-0029,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.07692307692307693
4788-91208-0030,0.06382978723404255,0.0,0.14285714285714285,0.14285714285714285
4788-91208-0031,0.05714285714285714,0.0,0.05714285714285714,0.14634146341463414
4788-91208-0032,0.075,0.0,0.1702127659574468,0.14893617021276595
4788-91208-0033,0.0,0.0,0.07142857142857142,0.07142857142857142
4788-91208-0034,0.0,0.023809523809523808,0.0,0.023809523809523808
4788-94904-0000,0.0,0.0,0.24528301886792453,0.18
4788-94904-0001,0.0,0.0,0.0,0.0851063829787234
4788-94904-0002,0.0,0.0,0.0,0.02857142857142857
4788-94904-0003,0.022222222222222223,0.022727272727272728,0.06382978723404255,0.06521739130434782
4788-94904-0004,0.021739130434782608,0.0,0.16,0.1320754716981132
4788-94904-0005,0.0,0.0,0.12195121951219512,0.022727272727272728
4788-94904-0006,0.0,0.0,0.043478260869565216,0.043478260869565216
4788-94904-0007,0.07692307692307693,0.0,0.07692307692307693,0.0
4788-94904-0008,0.0,0.0,0.11538461538461539,0.11538461538461539
4788-94904-0009,0.0,0.0,0.0,0.28205128205128205
4788-94904-0010,0.0,0.0,0.0,0.025
4788-94904-0011,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.075
4788-94904-0012,0.05405405405405406,0.0,0.05405405405405406,0.02631578947368421
4788-94904-0013,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
4788-94904-0014,0.0,0.02564102564102564,0.0,0.07317073170731707
4788-94904-0015,0.0,0.0,0.0,0.13559322033898305
4788-94904-0016,0.0851063829787234,0.0,0.1,0.17543859649122806
4788-94904-0017,0.0,0.0,0.12195121951219512,0.11627906976744186
4788-94904-0018,0.0,0.0,0.0,0.18518518518518517
4788-94904-0019,0.0,0.0,0.0,0.0
4788-94904-0020,0.0,0.0,0.0,0.3333333333333333
4788-94904-0021,0.022727272727272728,0.0,0.022727272727272728,0.10204081632653061
4788-94904-0022,0.07692307692307693,0.0,0.07692307692307693,0.0
4788-94904-0023,0.0,0.0,0.05555555555555555,0.08333333333333333
4788-94904-0024,0.0,0.0,0.10638297872340426,0.10869565217391304
4788-94904-0025,0.0,0.0,0.0,0.047619047619047616
4788-94904-0026,0.02127659574468085,0.0,0.02127659574468085,0.0
4788-94904-0027,0.0,0.0,0.15789473684210525,0.2619047619047619
4788-94904-0028,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.08108108108108109
4788-94904-0029,0.05263157894736842,0.0,0.05263157894736842,0.05
4788-94904-0030,0.0,0.0,0.0,0.0
4788-94904-0031,0.0,0.0,0.06976744186046512,0.13333333333333333
4788-94904-0032,0.022727272727272728,0.0,0.125,0.15384615384615385
4788-94904-0033,0.024390243902439025,0.0,0.024390243902439025,0.24074074074074073
4788-94904-0034,0.0,0.0,0.023809523809523808,0.047619047619047616
4788-94904-0035,0.02631578947368421,0.02631578947368421,0.05128205128205128,0.0975609756097561
4788-94904-0036,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0
4788-94904-0037,0.0,0.0,0.38461538461538464,0.3333333333333333
4788-94904-0038,0.0,0.0,0.0,0.0
4788-94904-0039,0.0,0.0,0.03125,0.1388888888888889
4788-294466-0000,0.0,0.0,0.10526315789473684,0.08108108108108109
4788-294466-0001,0.1794871794871795,0.07692307692307693,0.125,0.07692307692307693
4788-294466-0002,0.05128205128205128,0.0,0.125,0.05
4788-294466-0003,0.10909090909090909,0.018867924528301886,0.10909090909090909,0.018867924528301886
4788-294466-0004,0.0625,0.11428571428571428,0.11764705882352941,0.15789473684210525
4788-294466-0005,0.15384615384615385,0.0,0.15384615384615385,0.0
4788-294466-0006,0.06818181818181818,0.0,0.06818181818181818,0.10416666666666667
4788-294466-0007,0.0,0.0,0.1282051282051282,0.17073170731707318
4788-294466-0008,0.01818181818181818,0.0,0.05454545454545454,0.15384615384615385
4788-294466-0009,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.16666666666666666
4788-294466-0010,0.07142857142857142,0.0,0.07142857142857142,0.0
4788-294466-0011,0.0,0.0,0.06,0.06
4788-294466-0012,0.0,0.0,0.0,0.0
4788-294466-0013,0.0,0.0,0.21153846153846154,0.21568627450980393
4788-294466-0014,0.044444444444444446,0.0,0.14285714285714285,0.19642857142857142
4788-294466-0015,0.09523809523809523,0.0,0.09523809523809523,0.0
4788-294466-0016,0.06382978723404255,0.0425531914893617,0.06382978723404255,0.0425531914893617
4788-294466-0017,0.023809523809523808,0.0,0.023809523809523808,0.0
4788-294466-0018,0.02702702702702703,0.07894736842105263,0.05405405405405406,0.20454545454545456
4788-294466-0019,0.06060606060606061,0.0,0.11764705882352941,0.030303030303030304
4788-294466-0020,0.08108108108108109,0.0,0.05405405405405406,0.13513513513513514
4788-294466-0021,0.0,0.0,0.18,0.18
4788-294466-0022,0.2222222222222222,0.03571428571428571,0.2222222222222222,0.03571428571428571
4788-294466-0023,0.32142857142857145,0.12903225806451613,0.4722222222222222,0.2972972972972973
4788-294466-0024,0.02127659574468085,0.02127659574468085,0.043478260869565216,0.17857142857142858
4788-294466-0025,0.14285714285714285,0.05555555555555555,0.29545454545454547,0.20930232558139536
4788-294466-0026,0.0,0.0,0.0,0.0
4788-294466-0027,0.05128205128205128,0.0,0.05128205128205128,0.07317073170731707
4788-294466-0028,0.044444444444444446,0.0,0.16,0.12244897959183673
4788-294466-0029,0.15555555555555556,0.022222222222222223,0.24489795918367346,0.19642857142857142
4788-294466-0030,0.0,0.0,0.16666666666666666,0.16
4788-294466-0031,0.11904761904761904,0.08695652173913043,0.11627906976744186,0.125
4830-25898-0000,0.2647058823529412,0.15151515151515152,0.2857142857142857,0.14705882352941177
4830-25898-0001,0.07317073170731707,0.0,0.05,0.047619047619047616
4830-25898-0002,0.13953488372093023,0.023809523809523808,0.13953488372093023,0.10869565217391304
4830-25898-0003,0.02857142857142857,0.0,0.02857142857142857,0.0
4830-25898-0004,0.0,0.047619047619047616,0.0,0.13043478260869565
4830-25898-0005,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.058823529411764705
4830-25898-0006,0.09375,0.03125,0.09375,0.16666666666666666
4830-25898-0007,0.09090909090909091,0.029411764705882353,0.08823529411764706,0.3404255319148936
4830-25898-0008,0.06451612903225806,0.0,0.14705882352941177,0.16216216216216217
4830-25898-0009,0.13333333333333333,0.06666666666666667,0.3157894736842105,0.2631578947368421
4830-25898-0010,0.058823529411764705,0.0,0.08333333333333333,0.0
4830-25898-0011,0.05555555555555555,0.0,0.17073170731707318,0.14285714285714285
4830-25898-0012,0.07142857142857142,0.0,0.04878048780487805,0.0
4830-25898-0013,0.07894736842105263,0.0,0.13636363636363635,0.15217391304347827
4830-25898-0014,0.09090909090909091,0.0,0.06060606060606061,0.05555555555555555
4830-25898-0015,0.14814814814814814,0.0,0.14814814814814814,0.0
4830-25898-0016,0.11764705882352941,0.0,0.11764705882352941,0.05555555555555555
4830-25898-0017,0.16216216216216217,0.05128205128205128,0.1891891891891892,0.13636363636363635
4830-25898-0018,0.05,0.025,0.05,0.0
4830-25898-0019,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.058823529411764705
4830-25898-0020,0.05128205128205128,0.0,0.05128205128205128,0.14893617021276595
4830-25898-0021,0.14285714285714285,0.0,0.1891891891891892,0.08108108108108109
4830-25898-0022,0.05405405405405406,0.0,0.20454545454545456,0.1590909090909091
