,file_name,prediction
5508,8051-295385-0014.flac," with a most appalling and hard-favored frown upon his brow. he presented altogether one of the most commanding, bitter-looking and soldier-like figures that ever strutted upon canvas."
5509,8051-295385-0006.flac," equipping our warriors with booklers, helms, and lances, and such like outlandish and obsolete weapons, the like of which perchance they had never seen or heard of, in the same manner that a cunning statuary, a raise a modern general or an admiral,"
5510,8051-295385-0015.flac," proceed we now to inquire the cause of this warlike preparation. in the preceding chapter we have spoken of the founding of fort casimir, and of the merciless warfare waged by its commander,"
5511,8051-295385-0029.flac, governor prince at once took advantage of this circumstance and compelled them to lower their flags as they passed under the guns of his battery. this was a deadly wound to the dutch pride of general van poffenberg.
5512,8051-295385-0036.flac," was sufficient to attract the mosquito from every part of the country. for some time the garrison endeavored to hold out, but it was all in vain the mosquitoes penetrated into every chink and crevice and gave them no rest day nor night."
5513,8051-295385-0005.flac," existed in the city of new amsterdam. this is but a lofty and gigantic mode in which we heroic writers always talk of war, thereby to give it a noble and imposing aspect."
5514,8051-295385-0004.flac," and clothes his pampered limbs in panoply of steel. or his dark brow wear late the myrtle waved, where wanton roses breathed innervate love. he rears the beaming cask and nodding plume, grasps the bright shield."
5515,8051-295385-0008.flac," and prepare himself to undergo those hardy toils of war in which his mighty soul so much delighted. me think, si, at this moment, behold him in my imagination, or rather, i behold his goodly portrait,"
5516,8051-295385-0017.flac," who styled himself governor of new sweden. if history belies not this redoubtable swede, he was arrival worthy of the windy and inflated commander of fort tasmir. for master david pittus and dvree, in his excellent book of voyages,"
5517,8051-295385-0002.flac," and the rude clash of hostile arms speaks fearful prophecies of coming troubles. the gallant warrior starts from soft repose, from golden visions and voluptuous ease, wherein the dulcet piping time of peace."
5518,8051-295385-0007.flac," in the accoutraments of a caesar or an alexander. the simple truth then, of all this oratorical flourish, is this, that the valiant peter stoivacent, all of a sudden found it necessary,"
5519,8051-295385-0033.flac," daily failing them. at length the summer heats and summer showers set in, and now low and behold a great miracle was wrought for the relief of the netherlands."
5520,8051-295385-0019.flac," guzzling, deep drinking swashbucklers, who made the wild woods ring with their carousels. no sooner did this robustious commander hear of the erection of fort kazimir, than he sent a message to van poffenberg."
5521,8051-295385-0031.flac," it is possible he may have paid to the dutch skippers the full value of their commodities, but what consolation was this to jacobus van poffenberg and his garrison, who thus found their favorite supplies cut off."
5522,8051-295385-0024.flac," governor prince, finding he was not to be dislodged by these long shots, now determined upon coming to closer quarters. accordingly, he descended the river in great force and fume, and erected a rival fortress."
5523,8051-295385-0026.flac," like a couple of belligerent turkey cocks. there was a contest who should run up the tallest flagstaff, and display the broadest flag. all day long there was a furious rolling of drums and twanging of trumpets in either fortress."
5524,8051-295385-0038.flac," to the miraculous intervention of st. nicholas. as to the fortress of helsenberg, it fell to ruin."
5525,8051-295385-0028.flac," but so it happened that the swedish fortress, being lower down the river, all the dutch vessels bound to fort kazimere with supplies, had to pass it."
5526,8051-295385-0022.flac," of her swedish majesty, christina, and woe be to any mortal that war obreaches who should dare to meddle even with the hymn of her sacred garment."
5527,8051-295385-0021.flac," from the man-hattos, as witnessed the breaches of their land-measurer tenbrooke. to this, the governor rejoined that the land had previously been sold by the indians to the swedes, and consequently was under the petty-coat government."
5528,8051-295385-0025.flac," just one swedish mile below fort kasmir, to which he gave the name of helzenberg. and now commenced a tremendous rivalry between these two dauti commanders, striving to outstrat and outstwell each other."
5529,8051-295385-0001.flac, or rather the grim tranquility of awful expectation. but now the war drum rumbles from afar. the brazen trumpet braze its thrilling note.
5530,8051-295385-0020.flac," warning him off the land as being within the bounds of his jurisdiction. to this, general van poffenberg replied that the land belonged to their high mightinesses, having been regularly purchased of the natives as discoverers,"
