,file_name,gt_transcriptions,total_stutter
1120,1963-142393-0035.csv,aspen stutter delicate web white clouds have gradually melted away into the clear stutter above him with stutter its looks of all he belong to no,10
1121,1963-142393-0045.csv,she was much longer coming then he expected he waited an hour at least watching for her and thinking of her while the afternoon shadows lengthen and the light grew softer at last he saw the little black figure,0
1122,1963-142393-0051.csv,adam was stutter glad for with define instinctive lover he felt that it would be best for stutter her to hear his voice before she saw him he came within three paces diner,5
1123,1963-142393-0015.csv,the story of that painful past stutter which he knew so well by heart but no story is stutter the same to us after a lapse of time stutter rather we who read it are no longer the same interpreters an atom,12
1124,1963-142393-0003.csv,i'll wait patiently that was adams wise stutter resolution and stutter it throws excellently for the first two or three weeks on the nourishment it got,7
1125,1963-142393-0013.csv,but he was already on his stutter way to snow field on horseback this time for stutter his hours were precious now and he had borrowed jonathan stutter burgess good nag for the journey what king memories went along the road with him,10
1126,1963-142393-0028.csv,or she's better than i am,0
1127,1963-142393-0054.csv,what a look of yearning love it stutter was that the mild gray eyes stutter turned on the strong dark-eyed man she did not start stutter again at the side of him she said nothing class per round,11
1128,1963-142393-0057.csv,bear and do our heavenly father's stutter that i had lost before stutter adam tossed and looked into her sincere eyes then we'll never part any more dyna parts s and they kissed each other,7
1129,1963-142393-0049.csv,perhaps stutter you'd found complete repose without him and it ceased to feel any need of his stutter love on the verge of a decision we all tremble hope stutter paases with fluttering wings but now at last she was very near,9
1130,1963-142393-0030.csv,i've stutter always been thinking i need better than them is belong to me,3
1131,1963-142393-0041.csv,the little stutter gray desolate looking hamlet and scream by sheltering way insight long stutter before he reached it and as he came near he could hear the sound of voices,5
1132,1963-142393-0007.csv,would have to stronger grasp upon her,0
1133,1963-142393-0014.csv,stutter get off my back since that first journey to snowfield but beyond stutter o'byrne the grey stone walls the broken country the meager trees,6
1134,1963-142393-0032.csv,with stutter adam came inside of the gray town on the hillside and look searchingly stutter towards the green valley below for the first glimpse of this old fat bruce near the ugly red mill stutter the same with less harsh in the sauce,6
1135,1963-142393-0004.csv,towards the middle of october the revolution began to dwindle perceptibly had more than enough time to make up her mind,0
1136,1963-142393-0039.csv,adam got stutter his horse and rode putting up at stutter the old in and taking a hasty dinner there in the company of the too chatty landlord stutter from his friendly question and reminiscence,11
1137,1963-142393-0017.csv,and selfish even blasphemous spirit stutter rejoice is and is thankful over the past evil that is blighted or crushed another because it has been met the source of unforeseen good to our cell,5
1138,1963-142393-0022.csv,my witches dim board stutter of men as trees walking had stutter exchanged for clear outline and the fulton today the growth of higher stutter feeling within is like the growth of faculty,14
1139,1963-142393-0034.csv,that stutter filled you with a new consciousness of the overarching sky had stutter milder more soothing influence than usual on this stutter almost cloudless day adams doubts and fears melted under the influence,14
1140,1963-142393-0046.csv,coming stutter from between the greyhound and gradually approaching the foot of the hill slowly adam thought stutter vagina was really walking in her usual pace with a light choir,6
1141,1963-142393-0020.csv,by wrapping it up in other words other folks were not stutter created for my sake stutter that i should think all square when things turn out well for me but stutter it is not in the fuller life,10
1142,1963-142393-0016.csv,this morning brought with him new stutter thoughts for the great country thoughts which gave an altered stutter to its story of the past that is,7
1143,1963-142393-0009.csv,and stutter he thought he must write himself he must ask diamond not to leave him and painful. longer than was needful he sat up late one night to write her a letter but the next more afraid of its effect,2
1144,1926-147987-0024.csv,when he returned he told her that he would have to stay overnight there,0
1145,1926-147987-0022.csv,engineer was frightened and was going home to stay for a while she told mrs. cutter it would be useless to interrogate the girl for she knew nothing of what it happened did mrs. cutter told her story,0
