,file_name,gt_transcriptions,total_stutter,ground_truth
3712,2893-139310-0052.csv,,0.0,
3713,2893-139310-0018.csv,,0.0,
3714,2893-139310-0001.csv,,0.0,
3715,2893-139310-0042.csv,,0.0,
3716,2893-139310-0015.csv,,0.0,
3717,2893-139310-0004.csv,,0.0,
3718,2893-139310-0050.csv,,0.0,
3719,2893-139310-0039.csv,,0.0,
3720,2893-139310-0027.csv,,0.0,
3721,2893-139310-0029.csv,,0.0,
3722,2893-139310-0037.csv,,0.0,
3723,2893-139310-0003.csv,,0.0,
3724,2893-139310-0031.csv,,0.0,
3725,2893-139310-0038.csv,,0.0,
3726,2893-139310-0034.csv,,0.0,
3727,2893-139310-0011.csv,,0.0,
3728,2893-139310-0005.csv,,0.0,
3729,2893-139310-0043.csv,,0.0,
3730,2893-139310-0040.csv,,0.0,
3731,2893-139310-0007.csv,,0.0,
3732,2893-139310-0024.csv,,0.0,
3733,2893-139310-0002.csv,,0.0,
3734,2893-139310-0026.csv,,0.0,
3735,2893-139310-0006.csv,,0.0,
3736,2893-139310-0019.csv,,0.0,
3737,2893-139310-0023.csv,,0.0,
3738,2893-139310-0047.csv,,0.0,
3739,2893-139310-0022.csv,,0.0,
3740,2893-139310-0035.csv,,0.0,
3741,289-121665-0019.csv,,0.0,
3742,289-121665-0022.csv,,0.0,
3743,289-121665-0015.csv,,0.0,
3744,289-121665-0039.csv,,0.0,
3745,289-121665-0032.csv,,0.0,
3746,289-121665-0018.csv,,0.0,
3747,289-121665-0034.csv,,0.0,
3748,289-121665-0029.csv,,0.0,
3749,289-121665-0044.csv,,0.0,
3750,289-121665-0028.csv,,0.0,
3751,289-121665-0013.csv,,0.0,
3752,289-121665-0009.csv,,0.0,
3753,289-121665-0041.csv,,0.0,
3754,289-121665-0011.csv,,0.0,
3755,289-121665-0024.csv,,0.0,
3756,289-121665-0012.csv,,0.0,
3757,289-121665-0010.csv,,0.0,
3758,289-121665-0030.csv,,0.0,
3759,289-121665-0017.csv,,0.0,
3760,289-121665-0046.csv,,0.0,
3761,289-121665-0042.csv,,0.0,
3762,289-121665-0008.csv,,0.0,
3763,289-121665-0023.csv,,0.0,
3764,289-121665-0037.csv,,0.0,
3765,289-121665-0043.csv,,0.0,
3766,289-121665-0020.csv,,0.0,
3767,289-121665-0026.csv,,0.0,
3768,289-121665-0021.csv,,0.0,
3769,289-121665-0040.csv,,0.0,
3770,289-121665-0031.csv,,0.0,
3771,289-121665-0014.csv,,0.0,
3772,289-121665-0033.csv,,0.0,
3773,289-121665-0027.csv,,0.0,
3774,289-121665-0036.csv,,0.0,
3775,289-121665-0025.csv,,0.0,
3776,289-121665-0045.csv,,0.0,
3777,289-121665-0038.csv,,0.0,
3778,289-121665-0035.csv,,0.0,
3779,289-121665-0016.csv,,0.0,
3780,289-121665-0002.csv,,0.0,
3781,289-121665-0007.csv,,0.0,
3782,289-121665-0004.csv,,0.0,
3783,289-121665-0005.csv,,0.0,
3784,289-121665-0003.csv,,0.0,
3785,289-121665-0006.csv,,0.0,
3786,289-121665-0000.csv,,0.0,
3787,289-121665-0001.csv,,0.0,
3788,289-121652-0038.csv,,0.0,
3789,289-121652-0034.csv,,0.0,
3790,289-121652-0036.csv,,0.0,
3791,289-121652-0032.csv,,0.0,
3792,289-121652-0013.csv,,0.0,
3793,289-121652-0001.csv,,0.0,
3794,289-121652-0019.csv,,0.0,
3795,289-121652-0031.csv,,0.0,
3796,289-121652-0029.csv,,0.0,
3797,289-121652-0018.csv,,0.0,
3798,289-121652-0009.csv,,0.0,
3799,289-121652-0002.csv,,0.0,
3800,289-121652-0005.csv,,0.0,
3801,289-121652-0011.csv,,0.0,
3802,289-121652-0017.csv,,0.0,
3803,289-121652-0033.csv,,0.0,
3804,289-121652-0027.csv,,0.0,
3805,289-121652-0014.csv,,0.0,
3806,289-121652-0016.csv,,0.0,
3807,289-121652-0037.csv,,0.0,
3808,289-121652-0026.csv,,0.0,
3809,289-121652-0024.csv,,0.0,
3810,289-121652-0006.csv,,0.0,
3811,289-121652-0020.csv,,0.0,
3812,289-121652-0025.csv,,0.0,
3813,289-121652-0035.csv,,0.0,
3814,289-121652-0030.csv,,0.0,
3815,289-121652-0003.csv,,0.0,
3816,289-121652-0008.csv,,0.0,
3817,289-121652-0021.csv,,0.0,
3818,289-121652-0004.csv,,0.0,
3819,289-121652-0022.csv,,0.0,
3820,289-121652-0023.csv,,0.0,
3821,289-121652-0015.csv,,0.0,
3822,289-121652-0007.csv,,0.0,
3823,289-121652-0000.csv,,0.0,
3824,289-121652-0028.csv,,0.0,
3825,289-121652-0010.csv,,0.0,
3826,289-121652-0012.csv,,0.0,
3827,2836-5355-0018.csv,,0.0,
3828,2836-5355-0013.csv,,0.0,
3829,2836-5355-0038.csv,,0.0,
3830,2836-5355-0036.csv,,0.0,
3831,2836-5355-0010.csv,,0.0,
3832,2836-5355-0028.csv,,0.0,
3833,2836-5355-0049.csv,,0.0,
3834,2836-5355-0020.csv,,0.0,
3835,2836-5355-0053.csv,,0.0,
3836,2836-5355-0029.csv,,0.0,
3837,2836-5355-0046.csv,,0.0,
3838,2836-5355-0026.csv,,0.0,
3839,2836-5355-0047.csv,,0.0,
3840,2836-5355-0002.csv,,0.0,
3841,2836-5355-0041.csv,,0.0,
3842,2836-5355-0034.csv,,0.0,
3843,2836-5355-0021.csv,,0.0,
3844,2836-5355-0030.csv,,0.0,
3845,2836-5355-0052.csv,,0.0,
3846,2836-5355-0000.csv,,0.0,
3847,2836-5355-0050.csv,,0.0,
3848,2836-5355-0040.csv,,0.0,
3849,2836-5355-0012.csv,,0.0,
3850,2836-5355-0044.csv,,0.0,
3851,2836-5355-0017.csv,,0.0,
3852,2836-5355-0024.csv,,0.0,
3853,2836-5355-0011.csv,,0.0,
3854,2836-5355-0027.csv,,0.0,
3855,2836-5355-0033.csv,,0.0,
3856,2836-5355-0048.csv,,0.0,
3857,2836-5355-0007.csv,,0.0,
3858,2836-5355-0004.csv,,0.0,
3859,2836-5355-0008.csv,,0.0,
3860,2836-5355-0043.csv,,0.0,
3861,2836-5355-0025.csv,,0.0,
3862,2836-5355-0039.csv,,0.0,
3863,2836-5355-0031.csv,,0.0,
3864,2836-5355-0022.csv,,0.0,
3865,2836-5355-0014.csv,,0.0,
3866,2836-5355-0051.csv,,0.0,
3867,2836-5355-0015.csv,,0.0,
3868,2836-5355-0009.csv,,0.0,
3869,2836-5355-0019.csv,,0.0,
3870,2836-5355-0032.csv,,0.0,
3871,2836-5355-0001.csv,,0.0,
3872,2836-5355-0016.csv,,0.0,
3873,2836-5355-0003.csv,,0.0,
3874,2836-5355-0006.csv,,0.0,
3875,2836-5355-0035.csv,,0.0,
3876,2836-5355-0005.csv,,0.0,
3877,2836-5355-0042.csv,,0.0,
3878,2836-5355-0037.csv,,0.0,
3879,2836-5355-0023.csv,,0.0,
3880,2836-5355-0045.csv,,0.0,
3881,2836-5354-0033.csv,,0.0,
3882,2836-5354-0030.csv,,0.0,
3883,2836-5354-0010.csv,,0.0,
3884,2836-5354-0041.csv,,0.0,
3885,2836-5354-0032.csv,,0.0,
3886,2836-5354-0003.csv,,0.0,
3887,2836-5354-0013.csv,,0.0,
3888,2836-5354-0036.csv,,0.0,
3889,2836-5354-0017.csv,,0.0,
3890,2836-5354-0049.csv,,0.0,
3891,2836-5354-0035.csv,,0.0,
3892,2836-5354-0045.csv,,0.0,
3893,2836-5354-0040.csv,,0.0,
3894,2836-5354-0022.csv,,0.0,
3895,2836-5354-0021.csv,,0.0,
3896,2836-5354-0009.csv,,0.0,
3897,2836-5354-0016.csv,,0.0,
3898,2836-5354-0023.csv,,0.0,
3899,2836-5354-0005.csv,,0.0,
3900,2836-5354-0019.csv,,0.0,
3901,2836-5354-0050.csv,,0.0,
3902,2836-5354-0002.csv,,0.0,
3903,2836-5354-0053.csv,,0.0,
3904,2836-5354-0046.csv,,0.0,
3905,2836-5354-0004.csv,,0.0,
3906,2836-5354-0027.csv,,0.0,
3907,2836-5354-0042.csv,,0.0,
3908,2836-5354-0038.csv,,0.0,
3909,2836-5354-0052.csv,,0.0,
3910,2836-5354-0015.csv,,0.0,
3911,2836-5354-0037.csv,,0.0,
3912,2836-5354-0006.csv,,0.0,
3913,2836-5354-0051.csv,,0.0,
3914,2836-5354-0028.csv,,0.0,
3915,2836-5354-0000.csv,,0.0,
3916,2836-5354-0044.csv,,0.0,
3917,2836-5354-0025.csv,,0.0,
3918,2836-5354-0054.csv,,0.0,
3919,2836-5354-0008.csv,,0.0,
3920,2836-5354-0026.csv,,0.0,
3921,2836-5354-0012.csv,,0.0,
3922,2836-5354-0014.csv,,0.0,
3923,2836-5354-0011.csv,,0.0,
3924,2836-5354-0047.csv,,0.0,
3925,2836-5354-0039.csv,,0.0,
3926,2836-5354-0034.csv,,0.0,
3927,2836-5354-0029.csv,,0.0,
3928,2836-5354-0031.csv,,0.0,
3929,2836-5354-0020.csv,,0.0,
3930,2836-5354-0001.csv,,0.0,
3931,2836-5354-0018.csv,,0.0,
3932,2836-5354-0043.csv,,0.0,
3933,2836-5354-0007.csv,,0.0,
3934,2836-5354-0024.csv,,0.0,
3935,2836-5354-0048.csv,,0.0,
3936,2518-154826-0053.csv,,0.0,
3937,2518-154826-0036.csv,,0.0,
3938,2518-154826-0035.csv,,0.0,
3939,2518-154826-0042.csv,,0.0,
3940,2518-154826-0051.csv,,0.0,
3941,2518-154826-0002.csv,,0.0,
3942,2518-154826-0011.csv,,0.0,
3943,2518-154826-0005.csv,,0.0,
3944,2518-154826-0050.csv,,0.0,
3945,2518-154826-0044.csv,,0.0,
3946,2518-154826-0049.csv,,0.0,
3947,2518-154826-0039.csv,,0.0,
3948,2518-154826-0001.csv,,0.0,
3949,2518-154826-0013.csv,,0.0,
3950,2518-154826-0025.csv,,0.0,
3951,2518-154826-0010.csv,,0.0,
3952,2518-154826-0021.csv,,0.0,
3953,2518-154826-0032.csv,,0.0,
3954,2518-154826-0012.csv,,0.0,
3955,2518-154826-0014.csv,,0.0,
3956,2518-154826-0003.csv,,0.0,
3957,2518-154826-0041.csv,,0.0,
3958,2518-154826-0028.csv,,0.0,
3959,2518-154826-0026.csv,,0.0,
3960,2518-154826-0045.csv,,0.0,
3961,2518-154826-0031.csv,,0.0,
3962,2518-154826-0006.csv,,0.0,
3963,2518-154826-0004.csv,,0.0,
3964,2518-154826-0008.csv,,0.0,
3965,2518-154826-0054.csv,,0.0,
3966,2518-154826-0019.csv,,0.0,
3967,2518-154826-0016.csv,,0.0,
3968,2518-154826-0048.csv,,0.0,
3969,2518-154826-0034.csv,,0.0,
3970,2518-154826-0024.csv,,0.0,
3971,2518-154826-0015.csv,,0.0,
3972,2518-154826-0052.csv,,0.0,
3973,2518-154826-0030.csv,,0.0,
3974,2518-154826-0023.csv,,0.0,
3975,2518-154826-0000.csv,,0.0,
3976,2518-154826-0046.csv,,0.0,
3977,2518-154826-0033.csv,,0.0,
3978,2518-154826-0017.csv,,0.0,
3979,2518-154826-0029.csv,,0.0,
3980,2518-154826-0022.csv,,0.0,
3981,2518-154826-0018.csv,,0.0,
3982,2518-154826-0047.csv,,0.0,
3983,2518-154826-0020.csv,,0.0,
3984,2518-154826-0037.csv,,0.0,
3985,2518-154826-0040.csv,,0.0,
3986,2518-154826-0038.csv,,0.0,
3987,2518-154826-0007.csv,,0.0,
3988,2518-154826-0027.csv,,0.0,
3989,2518-154826-0009.csv,,0.0,
3990,2518-154826-0043.csv,,0.0,
3991,2518-154825-0020.csv,,0.0,
3992,2518-154825-0053.csv,,0.0,
3993,2518-154825-0047.csv,,0.0,
3994,2518-154825-0032.csv,,0.0,
3995,2518-154825-0016.csv,,0.0,
3996,2518-154825-0046.csv,,0.0,
3997,2518-154825-0048.csv,,0.0,
3998,2518-154825-0004.csv,,0.0,
3999,2518-154825-0011.csv,,0.0,
4000,2518-154825-0043.csv,,0.0,
4001,2518-154825-0033.csv,,0.0,
4002,2518-154825-0005.csv,,0.0,
4003,2518-154825-0007.csv,,0.0,
4004,2518-154825-0038.csv,,0.0,
4005,2518-154825-0002.csv,,0.0,
4006,2518-154825-0040.csv,,0.0,
4007,2518-154825-0019.csv,,0.0,
4008,2518-154825-0049.csv,,0.0,
4009,2518-154825-0017.csv,,0.0,
4010,2518-154825-0036.csv,,0.0,
4011,2518-154825-0001.csv,,0.0,
4012,2518-154825-0039.csv,,0.0,
4013,2518-154825-0027.csv,,0.0,
4014,2518-154825-0013.csv,,0.0,
4015,2518-154825-0003.csv,,0.0,
4016,2518-154825-0028.csv,,0.0,
4017,2518-154825-0015.csv,,0.0,
4018,2518-154825-0034.csv,,0.0,
4019,2518-154825-0026.csv,,0.0,
4020,2518-154825-0012.csv,,0.0,
4021,2518-154825-0054.csv,,0.0,
4022,2518-154825-0055.csv,,0.0,
4023,2518-154825-0050.csv,,0.0,
4024,2518-154825-0023.csv,,0.0,
4025,2518-154825-0009.csv,,0.0,
4026,2518-154825-0041.csv,,0.0,
4027,2518-154825-0029.csv,,0.0,
4028,2518-154825-0035.csv,,0.0,
4029,2518-154825-0052.csv,,0.0,
4030,2518-154825-0031.csv,,0.0,
4031,2518-154825-0030.csv,,0.0,
4032,2518-154825-0018.csv,,0.0,
4033,2518-154825-0010.csv,,0.0,
4034,2518-154825-0014.csv,,0.0,
4035,2518-154825-0042.csv,,0.0,
4036,2518-154825-0022.csv,,0.0,
4037,2518-154825-0044.csv,,0.0,
4038,2518-154825-0025.csv,,0.0,
4039,2518-154825-0021.csv,,0.0,
4040,2518-154825-0051.csv,,0.0,
4041,2518-154825-0000.csv,,0.0,
4042,2518-154825-0056.csv,,0.0,
4043,2518-154825-0045.csv,,0.0,
4044,2518-154825-0006.csv,,0.0,
4045,2518-154825-0008.csv,,0.0,
4046,2518-154825-0024.csv,,0.0,
4047,2518-154825-0037.csv,,0.0,
4048,2436-2481-0005.csv,,0.0,
4049,2436-2481-0018.csv,,0.0,
4050,2436-2481-0007.csv,,0.0,
4051,2436-2481-0015.csv,,0.0,
4052,2436-2481-0021.csv,,0.0,
4053,2436-2481-0031.csv,,0.0,
4054,2436-2481-0014.csv,,0.0,
4055,2436-2481-0037.csv,,0.0,
4056,2436-2481-0028.csv,,0.0,
4057,2436-2481-0033.csv,,0.0,
4058,2436-2481-0023.csv,,0.0,
4059,2436-2481-0003.csv,,0.0,
4060,2436-2481-0004.csv,,0.0,
4061,2436-2481-0030.csv,,0.0,
4062,2436-2481-0019.csv,,0.0,
4063,2436-2481-0009.csv,,0.0,
4064,2436-2481-0002.csv,,0.0,
4065,2436-2481-0012.csv,,0.0,
4066,2436-2481-0024.csv,,0.0,
4067,2436-2481-0032.csv,,0.0,
4068,2436-2481-0011.csv,,0.0,
4069,2436-2481-0006.csv,,0.0,
4070,2436-2481-0008.csv,,0.0,
4071,2436-2481-0034.csv,,0.0,
4072,2436-2481-0020.csv,,0.0,
4073,2436-2481-0017.csv,,0.0,
4074,2436-2481-0016.csv,,0.0,
4075,2436-2481-0027.csv,,0.0,
4076,2436-2481-0035.csv,,0.0,
4077,2436-2481-0001.csv,,0.0,
4078,2436-2481-0022.csv,,0.0,
4079,2436-2481-0029.csv,,0.0,
4080,2436-2481-0026.csv,,0.0,
4081,2436-2481-0036.csv,,0.0,
4082,2436-2481-0010.csv,,0.0,
4083,2436-2481-0025.csv,,0.0,
4084,2436-2481-0013.csv,,0.0,
4085,2436-2481-0000.csv,,0.0,
4086,2436-2477-0007.csv,,0.0,
4087,2436-2477-0024.csv,,0.0,
4088,2436-2477-0002.csv,,0.0,
4089,2436-2477-0019.csv,,0.0,
4090,2436-2477-0026.csv,,0.0,
4091,2436-2477-0028.csv,,0.0,
4092,2436-2477-0022.csv,,0.0,
4093,2436-2477-0023.csv,,0.0,
4094,2436-2477-0034.csv,,0.0,
4095,2436-2477-0008.csv,,0.0,
4096,2436-2477-0020.csv,,0.0,
4097,2436-2477-0012.csv,,0.0,
4098,2436-2477-0006.csv,,0.0,
4099,2436-2477-0004.csv,,0.0,
4100,2436-2477-0018.csv,,0.0,
4101,2436-2477-0035.csv,,0.0,
4102,2436-2477-0021.csv,,0.0,
4103,2436-2477-0036.csv,,0.0,
4104,2436-2477-0032.csv,,0.0,
4105,2436-2477-0011.csv,,0.0,
4106,2436-2477-0017.csv,,0.0,
4107,2436-2477-0029.csv,,0.0,
4108,2436-2477-0001.csv,,0.0,
4109,2436-2477-0014.csv,,0.0,
4110,2436-2477-0013.csv,,0.0,
4111,2436-2477-0025.csv,,0.0,
4112,2436-2477-0033.csv,,0.0,
4113,2436-2477-0015.csv,,0.0,
4114,2436-2477-0027.csv,,0.0,
4115,2436-2477-0009.csv,,0.0,
4116,2436-2477-0030.csv,,0.0,
4117,2436-2477-0000.csv,,0.0,
4118,2436-2477-0031.csv,,0.0,
4119,2436-2477-0016.csv,,0.0,
4120,2436-2477-0003.csv,,0.0,
4121,2436-2477-0010.csv,,0.0,
4122,2436-2477-0005.csv,,0.0,
4123,2436-2476-0028.csv,,0.0,
4124,2436-2476-0035.csv,,0.0,
4125,2436-2476-0010.csv,,0.0,
4126,2436-2476-0015.csv,,0.0,
4127,2436-2476-0030.csv,,0.0,
4128,2436-2476-0002.csv,,0.0,
4129,2436-2476-0027.csv,,0.0,
4130,2436-2476-0004.csv,,0.0,
4131,2436-2476-0018.csv,,0.0,
4132,2436-2476-0006.csv,,0.0,
4133,2436-2476-0016.csv,,0.0,
4134,2436-2476-0031.csv,,0.0,
4135,2436-2476-0020.csv,,0.0,
4136,2436-2476-0032.csv,,0.0,
4137,2436-2476-0034.csv,,0.0,
4138,2436-2476-0014.csv,,0.0,
4139,2436-2476-0011.csv,,0.0,
4140,2436-2476-0037.csv,,0.0,
4141,2436-2476-0019.csv,,0.0,
4142,2436-2476-0012.csv,,0.0,
4143,2436-2476-0038.csv,,0.0,
4144,2436-2476-0000.csv,,0.0,
4145,2436-2476-0021.csv,,0.0,
4146,2436-2476-0005.csv,,0.0,
4147,2436-2476-0022.csv,,0.0,
4148,2436-2476-0017.csv,,0.0,
4149,2436-2476-0007.csv,,0.0,
4150,2436-2476-0001.csv,,0.0,
4151,2436-2476-0033.csv,,0.0,
4152,2436-2476-0023.csv,,0.0,
4153,2436-2476-0008.csv,,0.0,
4154,2436-2476-0013.csv,,0.0,
4155,2436-2476-0025.csv,,0.0,
4156,2436-2476-0003.csv,,0.0,
4157,2436-2476-0029.csv,,0.0,
4158,2436-2476-0040.csv,,0.0,
4159,2436-2476-0036.csv,,0.0,
4160,2436-2476-0039.csv,,0.0,
4161,2436-2476-0009.csv,,0.0,
4162,2436-2476-0024.csv,,0.0,
4163,2436-2476-0026.csv,,0.0,
4164,2289-152258-0019.csv,,0.0,
4165,2289-152258-0036.csv,,0.0,
4166,2289-152258-0031.csv,,0.0,
4167,2289-152258-0039.csv,,0.0,
4168,2289-152258-0028.csv,,0.0,
4169,2289-152258-0037.csv,,0.0,
4170,2289-152258-0034.csv,,0.0,
4171,2289-152258-0022.csv,,0.0,
4172,2289-152258-0040.csv,,0.0,
4173,2289-152258-0024.csv,,0.0,
4174,2289-152258-0035.csv,,0.0,
4175,2289-152258-0020.csv,,0.0,
4176,2289-152258-0033.csv,,0.0,
4177,2289-152258-0029.csv,,0.0,
4178,2289-152258-0023.csv,,0.0,
4179,2289-152258-0032.csv,,0.0,
4180,2289-152258-0038.csv,,0.0,
4181,2289-152258-0026.csv,,0.0,
4182,2289-152258-0021.csv,,0.0,
4183,2289-152258-0025.csv,,0.0,
4184,2289-152258-0027.csv,,0.0,
4185,2289-152258-0030.csv,,0.0,
4186,2289-152258-0015.csv,,0.0,
4187,2289-152258-0011.csv,,0.0,
4188,2289-152258-0002.csv,,0.0,
4189,2289-152258-0000.csv,,0.0,
4190,2289-152258-0003.csv,,0.0,
4191,2289-152258-0013.csv,,0.0,
4192,2289-152258-0004.csv,,0.0,
4193,2289-152258-0008.csv,,0.0,
4194,2289-152258-0006.csv,,0.0,
4195,2289-152258-0017.csv,,0.0,
4196,2289-152258-0018.csv,,0.0,
4197,2289-152258-0001.csv,,0.0,
4198,2289-152258-0005.csv,,0.0,
4199,2289-152258-0007.csv,,0.0,
4200,2289-152258-0016.csv,,0.0,
4201,2289-152258-0012.csv,,0.0,
4202,2289-152258-0009.csv,,0.0,
4203,2289-152258-0014.csv,,0.0,
4204,2289-152258-0010.csv,,0.0,
4205,2289-152257-0004.csv,,0.0,
4206,2289-152257-0022.csv,,0.0,
4207,2289-152257-0026.csv,,0.0,
4208,2289-152257-0020.csv,,0.0,
4209,2289-152257-0025.csv,,0.0,
4210,2289-152257-0001.csv,,0.0,
4211,2289-152257-0012.csv,,0.0,
4212,2289-152257-0023.csv,,0.0,
4213,2289-152257-0027.csv,,0.0,
4214,2289-152257-0018.csv,,0.0,
4215,2289-152257-0019.csv,,0.0,
4216,2289-152257-0003.csv,,0.0,
4217,2289-152257-0010.csv,,0.0,
4218,2289-152257-0016.csv,,0.0,
4219,2289-152257-0017.csv,,0.0,
4220,2289-152257-0006.csv,,0.0,
4221,2289-152257-0024.csv,,0.0,
4222,2289-152257-0009.csv,,0.0,
4223,2289-152257-0011.csv,,0.0,
4224,2289-152257-0002.csv,,0.0,
4225,2289-152257-0000.csv,,0.0,
4226,2289-152257-0021.csv,,0.0,
4227,2289-152257-0007.csv,,0.0,
4228,2289-152257-0013.csv,,0.0,
4229,2289-152257-0014.csv,,0.0,
4230,2289-152257-0015.csv,,0.0,
4231,2289-152257-0008.csv,,0.0,
4232,2289-152257-0005.csv,,0.0,
4233,2289-152254-0027.csv,,0.0,
4234,2289-152254-0009.csv,,0.0,
4235,2289-152254-0018.csv,,0.0,
4236,2289-152254-0023.csv,,0.0,
4237,2289-152254-0026.csv,,0.0,
4238,2289-152254-0001.csv,,0.0,
4239,2289-152254-0020.csv,,0.0,
4240,2289-152254-0021.csv,,0.0,
4241,2289-152254-0006.csv,,0.0,
4242,2289-152254-0008.csv,,0.0,
4243,2289-152254-0003.csv,,0.0,
4244,2289-152254-0029.csv,,0.0,
4245,2289-152254-0010.csv,,0.0,
4246,2289-152254-0014.csv,,0.0,
4247,2289-152254-0019.csv,,0.0,
4248,2289-152254-0015.csv,,0.0,
4249,2289-152254-0000.csv,,0.0,
4250,2289-152254-0024.csv,,0.0,
4251,2289-152254-0016.csv,,0.0,
4252,2289-152254-0025.csv,,0.0,
4253,2289-152254-0002.csv,,0.0,
4254,2289-152254-0012.csv,,0.0,
4255,2289-152254-0004.csv,,0.0,
4256,2289-152254-0017.csv,,0.0,
4257,2289-152254-0005.csv,,0.0,
4258,2289-152254-0013.csv,,0.0,
4259,2289-152254-0022.csv,,0.0,
4260,2289-152254-0011.csv,,0.0,
4261,2289-152254-0028.csv,,0.0,
4262,2289-152254-0007.csv,,0.0,
4263,2289-152253-0019.csv,,0.0,
4264,2289-152253-0008.csv,,0.0,
4265,2289-152253-0000.csv,,0.0,
4266,2289-152253-0027.csv,,0.0,
4267,2289-152253-0024.csv,,0.0,
4268,2289-152253-0011.csv,,0.0,
4269,2289-152253-0014.csv,,0.0,
4270,2289-152253-0004.csv,,0.0,
4271,2289-152253-0017.csv,,0.0,
4272,2289-152253-0006.csv,,0.0,
4273,2289-152253-0022.csv,,0.0,
4274,2289-152253-0005.csv,,0.0,
4275,2289-152253-0026.csv,,0.0,
4276,2289-152253-0002.csv,,0.0,
4277,2289-152253-0001.csv,,0.0,
4278,2289-152253-0028.csv,,0.0,
4279,2289-152253-0009.csv,,0.0,
4280,2289-152253-0016.csv,,0.0,
4281,2289-152253-0015.csv,,0.0,
4282,2289-152253-0029.csv,,0.0,
4283,2289-152253-0012.csv,,0.0,
4284,2289-152253-0020.csv,,0.0,
4285,2289-152253-0021.csv,,0.0,
4286,2289-152253-0010.csv,,0.0,
4287,2289-152253-0023.csv,,0.0,
4288,2289-152253-0025.csv,,0.0,
4289,2289-152253-0030.csv,,0.0,
4290,2289-152253-0018.csv,,0.0,
4291,2289-152253-0013.csv,,0.0,
4292,2289-152253-0007.csv,,0.0,
4293,2289-152253-0003.csv,,0.0,
4294,2092-145709-0021.csv,,0.0,
4295,2092-145709-0017.csv,,0.0,
4296,2092-145709-0011.csv,,0.0,
4297,2092-145709-0003.csv,,0.0,
4298,2092-145709-0007.csv,,0.0,
4299,2092-145709-0008.csv,,0.0,
4300,2092-145709-0004.csv,,0.0,
4301,2092-145709-0020.csv,,0.0,
4302,2092-145709-0013.csv,,0.0,
4303,2092-145709-0005.csv,,0.0,
4304,2092-145709-0010.csv,,0.0,
4305,2092-145709-0006.csv,,0.0,
4306,2092-145709-0002.csv,,0.0,
4307,2092-145709-0019.csv,,0.0,
4308,2092-145709-0016.csv,,0.0,
4309,2092-145709-0014.csv,,0.0,
4310,2092-145709-0015.csv,,0.0,
4311,2092-145709-0012.csv,,0.0,
4312,2092-145709-0018.csv,,0.0,
4313,2092-145709-0000.csv,,0.0,
4314,2092-145709-0009.csv,,0.0,
4315,2092-145709-0001.csv,,0.0,
4316,2092-145706-0033.csv,,0.0,
4317,2092-145706-0026.csv,,0.0,
4318,2092-145706-0022.csv,,0.0,
4319,2092-145706-0039.csv,,0.0,
4320,2092-145706-0063.csv,,0.0,
4321,2092-145706-0061.csv,,0.0,
4322,2092-145706-0058.csv,,0.0,
4323,2092-145706-0051.csv,,0.0,
4324,2092-145706-0056.csv,,0.0,
4325,2092-145706-0020.csv,,0.0,
4326,2092-145706-0031.csv,,0.0,
4327,2092-145706-0069.csv,,0.0,
4328,2092-145706-0081.csv,,0.0,
4329,2092-145706-0046.csv,,0.0,
4330,2092-145706-0074.csv,,0.0,
4331,2092-145706-0050.csv,,0.0,
4332,2092-145706-0062.csv,,0.0,
4333,2092-145706-0012.csv,,0.0,
4334,2092-145706-0017.csv,,0.0,
4335,2092-145706-0018.csv,,0.0,
4336,2092-145706-0059.csv,,0.0,
4337,2092-145706-0080.csv,,0.0,
4338,2092-145706-0009.csv,,0.0,
4339,2092-145706-0002.csv,,0.0,
4340,2092-145706-0006.csv,,0.0,
4341,2092-145706-0000.csv,,0.0,
4342,2092-145706-0027.csv,,0.0,
4343,2092-145706-0065.csv,,0.0,
4344,2092-145706-0076.csv,,0.0,
4345,2092-145706-0082.csv,,0.0,
4346,2092-145706-0003.csv,,0.0,
4347,2092-145706-0029.csv,,0.0,
4348,2092-145706-0028.csv,,0.0,
4349,2092-145706-0045.csv,,0.0,
4350,2092-145706-0057.csv,,0.0,
4351,2092-145706-0014.csv,,0.0,
4352,2092-145706-0079.csv,,0.0,
4353,2092-145706-0010.csv,,0.0,
4354,2092-145706-0021.csv,,0.0,
4355,2092-145706-0025.csv,,0.0,
4356,2092-145706-0034.csv,,0.0,
4357,2092-145706-0071.csv,,0.0,
4358,2092-145706-0036.csv,,0.0,
4359,2092-145706-0007.csv,,0.0,
4360,2092-145706-0078.csv,,0.0,
4361,2092-145706-0005.csv,,0.0,
4362,2092-145706-0077.csv,,0.0,
4363,2092-145706-0048.csv,,0.0,
4364,2092-145706-0053.csv,,0.0,
4365,2092-145706-0060.csv,,0.0,
4366,2092-145706-0041.csv,,0.0,
4367,2092-145706-0011.csv,,0.0,
4368,2092-145706-0066.csv,,0.0,
4369,2092-145706-0083.csv,,0.0,
4370,2092-145706-0042.csv,,0.0,
4371,2092-145706-0004.csv,,0.0,
4372,2092-145706-0035.csv,,0.0,
4373,2092-145706-0064.csv,,0.0,
4374,2092-145706-0047.csv,,0.0,
4375,2092-145706-0070.csv,,0.0,
4376,2092-145706-0075.csv,,0.0,
4377,2092-145706-0019.csv,,0.0,
4378,2092-145706-0038.csv,,0.0,
4379,2092-145706-0067.csv,,0.0,
4380,2092-145706-0015.csv,,0.0,
